palavra,quantidade
chegaram,2
tocante,2
levei,2
lotes,2
acabou,2
trabalho,2
desses,2
tranquilidade,2
chegar,2
reduzimos,2
sempre,2
Felipe,2
fácil,2
bancos,2
sendo,2
passou,2
nesse,2
centrão,2
tirar,2
aprovar,2
candidato,2
inflação,2
cima,2
gasolina,2
etanol,2
muitas,2
quatro,2
produtos,2
combustíveis,2
gasolinas,2
baratas,2
obviamente,2
razão,2
liberdade,2
certeza,2
eleições,2
causa,2
recuperação,2
geração,2
amor,2
passa,2
conselho,2
última,2
palavra,2
mudar,2
zero,2
lucros,2
começou,2
derrubou,2
leis,2
pessoa,2
capitão,2
contar,2
opção,2
nisso,2
início,2
carreira,2
acontecia,2
mário,2
frias,2
acima,2
prezado,1
manter,1
conseguisse,1
perdia,1
recebem,1
podem,1
arranjar,1
perder,1
contrário,1
deixo,1
claro,1
negociamos,1
passar,1
bancada,1
votou,1
querem,1
sofram,1
salvadores,1
política,1
frente,1
recebendo,1
jogo,1
nação,1
fase,1
cleptocracia,1
quadrilha,1
dezenas,1
pena,1
menor,1
pior,1
grave,1
antecedeu,1
compromisso,1
quis,1
impor,1
agenda,1
ensinando,1
interessar,1
sexo,1
precocemente,1
sabem,1
liberação,1
parece,1
desconhece,1
filho,1
desgoverno,1
defendia,1
roubasse,1
cervejinha,1
quantos,1
jovens,1
assassinados,1
protegidos,1
desarmar,1
população,1
atacar,1
polícias,1
sabemos,1
estimula,1
violência,1
especial,1
mídia,1
rede,1
abusos,1
traidor,1
empresas,1
após,1
chegada,1
poder,1
farsa,1
defender,1
achou,1
governadores,1
amigos,1
descoberto,1
morrerem,1
desviado,1
deixe,1
tome,1
vergonha,1
cara,1
Tebet,1
algum,1
ontem,1
novamente,1
mentor,1
intelectual,1
assassinato,1
celso,1
daniel,1
inaudível,1
recebeu,1
alguns,1
calar,1
posição,1
episódio,1
perguntei,1
importante,1
falado,1
segundo,1
datafolha,1
lugar,1
extrema,1
importância,1
tratado,1
investimos,1
emergencial,1
talvez,1
único,1
politicamente,1
correto,1
obrigando,1
ficar,1
casa,1
políticos,1
silêncio,1
sepulcral,1
necessitados,1
porventura,1
dúvida,1
cadastrar,1
receber,1
assinei,1
desafio,1
baixei,1
certas,1
questões,1
familiares,1
duvido,1
apresentar,1
contumaz,1
merece,1
entender,1
questionado,1
número,1
atrasei,1
nenhum,1
comprou,1
pouca,1
usava,1
massa,1
manobra,1
devolver,1
endividamento,1
daria,1
transposição,1
francisco,1
condenado,1
instâncias,1
unanimidade,1
processo,1
amiguinho,1
supremo,1
tribunal,1
disse,1
julgado,1
brasília,1
curitiba,1
morei,1
nioaque,1
conheço,1
grossense,1
periodicamente,1
pega,1
fogo,1
região,1
florestas,1
preservadas,1
mesma,1
pedro,1
álvares,1
cabral,1
chegou,1
entrar,1
emite,1
gases,1
pouquinho,1
noção,1
tamanho,1
equivale,1
europa,1
ocidental,1
conta,1
corrente,1
notícias,1
incêndios,1
corriqueiramente,1
dados,1
todas,1
forças,1
armadas,1
combater,1
incêndio,1
briga,1
narrativas,1
informações,1
cobiçado,1
ciúmes,1
tirou,1
vaga,1
chuva,1
imprensa,1
navios,1
produzindo,1
garantimos,1
alimentar,1
redor,1
elogio,1
titulando,1
terras,1
titulamos,1
movimento,1
terra,1
tanto,1
diferença,1
defendo,1
posso,1
algo,1
abusivo,1
nunca,1
enquanto,1
senadora,1
precisou,1
ministro,1
ambiente,1
ricardo,1
salles,1
moralizarmos,1
aplicadas,1
levamos,1
preocupa,1
trabalhando,1
produza,1
armas,1
demos,1
juntamente,1
porte,1
estendido,1
produção,1
pessoal,1
bonner,1
precisa,1
saber,1
relacionamento,1
executivo,1
esfera,1
toma,1
formei,1
técnico,1
indicando,1
competentes,1
graças,1
vencemos,1
obstáculos,1
entregava,1
ministérios,1
prática,1
negada,1
vetei,1
virou,1
realidade,1
indico,1
centavo,1
dito,1
totalmente,1
administrado,1
relator,1
conivência,1
aliados,1
sobram,1
deputados,1
simples,1
projeto,1
acordo,1
urbanidade,1
indique,1
nogueira,1
político,1
contato,1
raros,1
parlamentares,1
oficiais,1
completamos,1
meses,1
negativa,1
criando,1
previsão,1
criarmos,1
criar,1
três,1
novos,1
cair,1
esquerda,1
aconteceria,1
acontecendo,1
países,1
américa,1
caos,1
feito,1
presente,1
reformas,1
fazendo,1
diminuímos,1
tiramos,1
estaduais,1
icms,1
álcool,1
cozinha,1
comunicações,1
dentro,1
abri,1
federais,1
leva,1
traz,1
comida,1
barata,1
mesa,1
cidadão,1
possa,1
conseguir,1
sucesso,1
voltando,1
reforma,1
congresso,1
mentira,1
generalizada,1
aponte,1
fonte,1
esqueceu,1
peguei,1
crise,1
combatemos,1
econômica,1
inclusive,1
plena,1
preço,1
alturas,1
canetada,1
recuperando,1
familiar,1
minta,1
jamais,1
faria,1
contigo,1
querer,1
acusar,1
imóveis,1
empenha,1
crime,1
venda,1
ativos,1
diretoria,1
decide,1
certo,1
dono,1
vive,1
ditadura,1
comando,1
dessas,1
coisas,1
errado,1
tido,1
denúncias,1
queriam,1
comprar,1
pagando,1
caro,1
recorrido,1
entravam,1
ação,1
justiça,1
dando,1
lucro,1
volto,1
criado,1
alguma,1
derruba,1
mude,1
queira,1
ascendência,1
favor,1
mandam,1
respectivo,1
mandar,1
estados,1
municípios,1
orgulho,1
nacional,1
davam,1
irrisórios,1
prejuízos,1
correios,1
distribuindo,1
dividendo,1
funcionários,1
mensalão,1
ataque,1
dessa,1
desilustra,1
presença,1
programa,1
insiste,1
tecla,1
escravo,1
constituição,1
cumprir,1
acesso,1
chance,1
ocasião,1
votação,1
normal,1
suprir,1
demais,1
áreas,1
façam,1
fico,1
vendo,1
algumas,1
descobrem,1
candidatas,1
viram,1
acontecer,1
fizeram,1
defendeu,1
desvio,1
recursos,1
deveria,1
milhares,1
morreram,1
desvios,1
deixa,1
aproveitar,1
responder,1
apelo,1
eleitores,1
constatação,1
tomado,1
partido,1
partir,1
desse,1
momento,1
forma,1
dirigiu,1
apelar,1
votem,1
gratidão,1
elegeu,1
eleger,1
perfeitamente,1
alinhado,1
pautas,1
conservadoras,1
ética,1
moralidade,1
peço,1
sobrando,1
chamo,1
lembrar,1
grandes,1
apoiavam,1
plantão,1
cheguei,1
podia,1
importantes,1
atualmente,1
máximo,1
critério,1
correta,1
tratar,1
citou,1
pequena,1
parcela,1
perdidamente,1
gustavo,1
aldir,1
blanc,1
elogiar,1
secretário,1
concorre,1
deputado,1
moralizou,1
sabia,1
torno,1
mesmos,1
baianos,1
centro,1
perdidos,1
exatamente,1
desrespeito,1
depravação,1
esculachada,1
pegavam,1
sorte,1
rompendo,1
aborto,1
entende,1
desde,1
concepção,1
legalizar,1
livre,1
mercado,1
mundial,1
abalada,1
programas,1
sociais,1
abrangentes,1
ganham,1
diferentemente,1
felicidade,1
chegue,1
aonde,1
